,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
4560,4560,0.41,0.89,10.598694801330566,6.41147518157959,-4.187219619750977,6.158838748931885,6.664111137390137,0.925599992275238
4561,4561,0.42,1.38,3.5302889347076416,-0.5135810971260071,-4.043869972229004,1.4718283414840698,-2.498990535736084,0.8799999952316284
4562,4562,0.41,9.64,6.789907932281494,5.971900939941406,-0.8180069923400879,4.973005771636963,6.970796585083008,0.9631999731063843
4563,4563,0.58,9.18,5.198507308959961,3.935464382171631,-1.26304292678833,6.442326545715332,1.4286019802093506,0.9679999947547913
4564,4564,0.23,1.54,6.9847517013549805,3.0176987648010254,-3.967052698135376,4.359002590179443,1.676395058631897,0.8783999681472778
4565,4565,0.32,5.44,8.66264533996582,6.811062812805176,-1.8515820503234863,7.545421600341797,6.076704025268555,0.9559999704360962
4566,4566,0.24,12.45,9.079805374145508,8.017618179321289,-1.062187671661377,2.6885011196136475,13.346735000610352,0.9551999568939209
4567,4567,0.34,4.9,9.698699951171875,6.2364606857299805,-3.4622392654418945,10.112829208374023,2.3600916862487793,0.920799970626831
4568,4568,0.53,9.42,9.27009105682373,8.059941291809082,-1.2101494073867798,11.152886390686035,4.966995716094971,0.9575999975204468
4569,4569,0.34,2.61,9.257342338562012,5.9843854904174805,-3.272956609725952,5.11870002746582,6.850071430206299,0.946399986743927
4570,4570,0.39,0.32,10.373376846313477,5.452682971954346,-4.920694351196289,6.2633442878723145,4.642021656036377,0.9631999731063843
4571,4571,0.51,11.33,9.332221031188965,8.680557250976562,-0.6516638994216919,8.862370491027832,8.498743057250977,0.9519999623298645
4572,4572,0.35,2.59,11.38165283203125,8.081062316894531,-3.3005905151367188,8.094964981079102,8.067158699035645,0.9511999487876892
4573,4573,0.57,8.47,9.349045753479004,6.610367298126221,-2.738678455352783,12.328595161437988,0.8921397924423218,0.9527999758720398
4574,4574,0.21,2.65,8.013833045959473,4.138753890991211,-3.8750789165496826,7.48197078704834,0.7955369353294373,0.967199981212616
4575,4575,0.29,6.21,9.533439636230469,7.83029317855835,-1.7031464576721191,7.333044052124023,8.327542304992676,0.9775999784469604
4576,4576,0.42,8.32,8.741218566894531,7.199569225311279,-1.541649341583252,4.562424659729004,9.836713790893555,0.8919999599456787
4577,4577,0.3,11.31,10.786066055297852,9.133573532104492,-1.6524925231933594,13.870177268981934,4.396968841552734,0.9663999676704407
4578,4578,0.32,8.25,8.654108047485352,7.453815460205078,-1.2002930641174316,5.332064628601074,9.575566291809082,0.9519999623298645
4579,4579,0.38,4.08,5.623405456542969,2.949953317642212,-2.6734519004821777,5.728111743927002,0.1717950403690338,0.9247999787330627
4580,4580,0.28,7.46,9.631378173828125,6.036733627319336,-3.59464430809021,12.373651504516602,-0.3001847267150879,0.9407999515533447
4581,4581,0.42,5.14,11.431001663208008,8.941549301147461,-2.489452362060547,12.018040657043457,5.865057945251465,0.9535999894142151
4582,4582,0.48,0.27,11.320477485656738,6.674962043762207,-4.645515441894531,6.952504634857178,6.3974199295043945,0.9287999868392944
4583,4583,0.6,5.89,6.755921840667725,4.005209922790527,-2.7507119178771973,8.25762939453125,-0.24720963835716248,0.9368000030517578
4584,4584,0.42,15.0,3.8863375186920166,3.6779918670654297,-0.20834560692310333,3.234873056411743,4.121110916137695,0.9319999814033508
4585,4585,0.31,0.19,14.561452865600586,9.684698104858398,-4.8767547607421875,9.837701797485352,9.531695365905762,0.9351999759674072
4586,4586,0.52,3.72,8.07824420928955,4.893026351928711,-3.1852176189422607,1.5910519361495972,8.195000648498535,0.9503999948501587
4587,4587,0.45,0.29,13.373374938964844,7.800365924835205,-5.573009014129639,10.35793685913086,5.242794990539551,0.9495999813079834
4588,4588,0.45,3.96,10.31473445892334,7.727733612060547,-2.587001085281372,5.9624762535095215,9.49299144744873,0.967199981212616
4589,4589,0.25,1.15,16.744762420654297,12.464164733886719,-4.280596733093262,13.314781188964844,11.613548278808594,0.9679999947547913
4590,4590,0.37,12.29,10.918874740600586,10.268980026245117,-0.649895191192627,12.842756271362305,7.695204734802246,0.9639999866485596
4591,4591,0.26,12.48,11.405704498291016,10.631218910217285,-0.7744855880737305,7.515955448150635,13.746481895446777,0.9440000057220459
4592,4592,0.24,5.83,5.318818092346191,2.9718644618988037,-2.346953868865967,7.728453636169434,-1.7847247123718262,0.962399959564209
4593,4593,0.4,10.46,9.199126243591309,7.511142730712891,-1.687983751296997,12.512245178222656,2.510039806365967,0.9535999894142151
4594,4594,0.56,9.59,7.794325828552246,6.892837047576904,-0.9014886021614075,6.6331048011779785,7.15256929397583,0.9807999730110168
4595,4595,0.43,4.89,10.076087951660156,7.653415203094482,-2.4226725101470947,9.269693374633789,6.037137031555176,0.9511999487876892
4596,4596,0.53,13.65,10.332926750183105,10.022647857666016,-0.3102784752845764,9.040852546691895,11.00444221496582,0.9423999786376953
4597,4597,0.41,6.0,9.589139938354492,7.315740585327148,-2.2733988761901855,10.205459594726562,4.426022052764893,0.8951999545097351
4598,4598,0.38,7.25,10.654205322265625,9.17731761932373,-1.4768880605697632,7.749978065490723,10.604657173156738,0.94159996509552
4599,4599,0.22,6.4,10.266312599182129,8.294187545776367,-1.9721250534057617,5.814314365386963,10.774060249328613,0.9472000002861023
4600,4600,0.57,13.9,8.949607849121094,8.005960464477539,-0.9436478614807129,13.475174903869629,2.536745309829712,0.9351999759674072
4601,4601,0.44,3.64,10.352947235107422,7.673480033874512,-2.679466962814331,6.761231899261475,8.585728645324707,0.9351999759674072
4602,4602,0.29,6.17,7.246694564819336,5.562321662902832,-1.6843730211257935,5.9182047843933105,5.206439018249512,0.9296000003814697
4603,4603,0.39,2.89,10.042057991027832,5.818881034851074,-4.223176956176758,8.530865669250488,3.1068968772888184,0.9503999948501587
4604,4604,0.24,11.79,7.818548679351807,6.812108993530273,-1.0064396858215332,2.4944584369659424,11.129759788513184,0.9727999567985535
4605,4605,0.5,13.79,11.875596046447754,11.434768676757812,-0.4408273696899414,8.669687271118164,14.199849128723145,0.9495999813079834
4606,4606,0.56,13.12,7.140923500061035,6.634354591369629,-0.5065689086914062,4.040361404418945,9.228347778320312,0.94159996509552
4607,4607,0.35,13.83,11.693540573120117,9.004266738891602,-2.6892738342285156,17.175729751586914,0.8328031897544861,0.9287999868392944
4608,4608,0.22,5.77,12.49566650390625,10.555377006530762,-1.9402894973754883,10.178065299987793,10.93268871307373,0.9343999624252319
4609,4609,0.3,3.54,-0.6879324913024902,-3.3875250816345215,-2.6995925903320312,-3.8434667587280273,-2.9315831661224365,0.9031999707221985
4610,4610,0.46,14.39,9.536869049072266,8.531221389770508,-1.005648136138916,13.820601463317871,3.2418417930603027,0.9759999513626099
4611,4611,0.5,14.53,10.22647476196289,9.898293495178223,-0.3281809091567993,8.33057975769043,11.466007232666016,0.9871999621391296
4612,4612,0.35,4.22,10.327714920043945,7.856415271759033,-2.471299648284912,5.590170860290527,10.122659683227539,0.9215999841690063
4613,4613,0.53,9.99,10.943575859069824,10.025884628295898,-0.9176916480064392,9.094026565551758,10.957742691040039,0.9863999485969543
4614,4614,0.28,2.5,10.785499572753906,5.559594631195068,-5.22590446472168,-0.046466052532196045,11.165655136108398,0.972000002861023
4615,4615,0.32,1.26,9.559099197387695,5.563841819763184,-3.99525785446167,4.730190753936768,6.397493362426758,0.8951999545097351
4616,4616,0.53,4.87,4.522860527038574,2.3536770343780518,-2.1691832542419434,3.383890151977539,1.323463797569275,0.925599992275238
4617,4617,0.25,8.52,-0.48952341079711914,-2.5358238220214844,-2.0463004112243652,3.108154535293579,-8.179801940917969,0.8791999816894531
4618,4618,0.32,0.71,8.843735694885254,3.2016923427581787,-5.642043590545654,8.17855453491211,-1.775169849395752,0.9383999705314636
4619,4619,0.27,6.02,4.993845462799072,2.8955237865448,-2.0983216762542725,5.243048191070557,0.5479995012283325,0.9351999759674072
4620,4620,0.59,13.54,4.489772796630859,3.108447313308716,-1.3813257217407227,9.924795150756836,-3.7079005241394043,0.9527999758720398
4621,4621,0.49,4.6,6.806543350219727,4.465082168579102,-2.341461420059204,5.201229572296143,3.7289345264434814,0.9311999678611755
4622,4622,0.55,1.34,6.275046348571777,1.6516830921173096,-4.623363018035889,5.203122615814209,-1.8997564315795898,0.8935999870300293
4623,4623,0.25,4.67,11.628171920776367,9.25042724609375,-2.377744197845459,9.889789581298828,8.611065864562988,0.9631999731063843
4624,4624,0.23,6.88,9.2293701171875,7.618386745452881,-1.6109838485717773,8.236337661743164,7.000435829162598,0.9527999758720398
4625,4625,0.55,14.08,7.903746128082275,7.5058393478393555,-0.3979067802429199,4.225601673126221,10.786077499389648,0.9407999515533447
4626,4626,0.24,0.23,3.638045310974121,-1.0301388502120972,-4.668184280395508,-3.6650469303131104,1.604769229888916,0.8527999520301819
4627,4627,0.44,13.32,9.316100120544434,8.75527572631836,-0.5608240365982056,10.014314651489258,7.4962358474731445,0.9735999703407288
4628,4628,0.24,5.9,14.039877891540527,11.511026382446289,-2.5288515090942383,14.640445709228516,8.381606101989746,0.9583999514579773
4629,4629,0.51,14.03,4.618823051452637,3.948380470275879,-0.6704425811767578,-0.5492351055145264,8.445996284484863,0.9016000032424927
4630,4630,0.52,0.8,6.809255123138428,2.542689800262451,-4.266565322875977,0.39345428347587585,4.691925525665283,0.8944000005722046
4631,4631,0.6,9.24,9.51028823852539,8.567310333251953,-0.9429779052734375,9.05271053314209,8.081911087036133,0.9559999704360962
4632,4632,0.51,7.31,12.833183288574219,10.497146606445312,-2.3360366821289062,13.238212585449219,7.756081581115723,0.990399956703186
4633,4633,0.36,10.55,10.07030963897705,8.881441116333008,-1.188868522644043,5.531834602355957,12.231046676635742,0.9343999624252319
4634,4634,0.54,1.58,8.877180099487305,4.799673080444336,-4.0775065422058105,3.6686439514160156,5.9307026863098145,0.972000002861023
4635,4635,0.24,1.51,8.079700469970703,3.600346088409424,-4.479354381561279,0.6229002475738525,6.577792167663574,0.9383999705314636
4636,4636,0.26,3.91,9.330907821655273,6.654581546783447,-2.676325798034668,6.809072494506836,6.500090599060059,0.974399983882904
4637,4637,0.22,12.74,9.425597190856934,8.98621940612793,-0.4393773674964905,7.8141279220581055,10.158309936523438,0.983199954032898
4638,4638,0.28,13.69,12.140616416931152,11.783214569091797,-0.3574022054672241,11.158647537231445,12.407780647277832,0.9279999732971191
4639,4639,0.55,10.98,9.018499374389648,8.34115219116211,-0.6773471832275391,10.549388885498047,6.132915496826172,0.9431999921798706
4640,4640,0.51,6.99,7.9098920822143555,6.2423505783081055,-1.6675413846969604,8.066423416137695,4.418278217315674,0.9199999570846558
4641,4641,0.28,0.7,5.295422077178955,0.7532142400741577,-4.542207717895508,-0.8633410930633545,2.36976957321167,0.9359999895095825
4642,4642,0.38,9.04,-6.319393157958984,-8.625782012939453,-2.306389093399048,-19.063203811645508,1.8116391897201538,0.9503999948501587
4643,4643,0.24,0.49,7.079141616821289,2.548032760620117,-4.531108856201172,4.0741376876831055,1.021927833557129,0.8959999680519104
4644,4644,0.23,11.57,4.474663734436035,3.862886428833008,-0.6117771863937378,1.3707101345062256,6.355062484741211,0.887999951839447
4645,4645,0.3,1.11,9.826301574707031,4.508216381072998,-5.318084716796875,0.45065030455589294,8.56578254699707,0.8831999897956848
4646,4646,0.41,1.56,7.355997085571289,3.257391929626465,-4.098605155944824,4.044975757598877,2.469808340072632,0.9319999814033508
4647,4647,0.42,1.34,13.22880744934082,7.420287609100342,-5.808520317077637,9.762972831726074,5.077602386474609,0.9215999841690063
4648,4648,0.23,14.25,6.142857551574707,5.760972499847412,-0.3818851113319397,6.353390216827393,5.168554782867432,0.920799970626831
4649,4649,0.38,12.69,12.121448516845703,10.259878158569336,-1.8615708351135254,16.191850662231445,4.327905654907227,0.9567999839782715
4650,4650,0.33,11.38,10.535879135131836,9.648740768432617,-0.8871383666992188,10.751279830932617,8.546201705932617,0.9727999567985535
4651,4651,0.34,6.89,10.149396896362305,8.454151153564453,-1.6952459812164307,11.524809837341309,5.3834919929504395,0.9287999868392944
4652,4652,0.25,3.28,3.110487222671509,-0.10863685607910156,-3.2191240787506104,-3.2863736152648926,3.0690999031066895,0.8695999979972839
4653,4653,0.33,1.97,13.741657257080078,7.084061622619629,-6.657595157623291,9.703048706054688,4.465074062347412,0.9575999975204468
4654,4654,0.2,6.84,4.7517290115356445,2.987238883972168,-1.7644903659820557,6.161158561706543,-0.18668077886104584,0.9479999542236328
4655,4655,0.6,10.15,8.00814151763916,7.199366569519043,-0.8087745904922485,7.224837303161621,7.173896312713623,0.9599999785423279
4656,4656,0.34,9.65,10.377392768859863,9.525505065917969,-0.8518877029418945,9.699411392211914,9.351597785949707,0.972000002861023
4657,4657,0.49,8.85,9.676619529724121,8.573827743530273,-1.1027920246124268,6.899473190307617,10.24818229675293,0.9559999704360962
4658,4658,0.42,4.76,11.963756561279297,8.790135383605957,-3.17362117767334,10.089564323425293,7.490705966949463,0.9391999840736389
4659,4659,0.34,13.67,10.24911880493164,9.694880485534668,-0.5542383193969727,6.467806816101074,12.921954154968262,0.9335999488830566
4660,4660,0.37,5.86,8.547465324401855,6.590323448181152,-1.9571417570114136,4.121111869812012,9.059535026550293,0.9567999839782715
4661,4661,0.39,7.15,5.263797760009766,3.857379913330078,-1.406417965888977,3.770911455154419,3.9438486099243164,0.9327999949455261
4662,4662,0.48,10.52,8.612617492675781,7.766546726226807,-0.8460705280303955,10.619193077087402,4.913900375366211,0.972000002861023
4663,4663,0.46,12.89,8.732728958129883,8.136707305908203,-0.5960215330123901,5.822564125061035,10.450851440429688,0.9399999976158142
4664,4664,0.49,8.49,3.3222708702087402,2.1729304790496826,-1.149340271949768,3.9931437969207764,0.3527173697948456,0.8727999925613403
4665,4665,0.49,2.24,10.439252853393555,6.931221008300781,-3.5080323219299316,5.859243392944336,8.003198623657227,0.9527999758720398
4666,4666,0.43,6.32,9.339974403381348,6.618533134460449,-2.7214412689208984,9.575028419494629,3.6620373725891113,0.967199981212616
4667,4667,0.35,12.51,6.9932146072387695,6.492821216583252,-0.5003933906555176,8.329913139343262,4.655729293823242,0.9327999949455261
4668,4668,0.23,10.24,5.619855880737305,4.588837623596191,-1.0310180187225342,7.8484907150268555,1.3291850090026855,0.91839998960495
4669,4669,0.38,12.82,8.638748168945312,8.260099411010742,-0.3786488473415375,8.376656532287598,8.143543243408203,0.9791999459266663
4670,4670,0.41,11.0,8.605159759521484,7.8659868240356445,-0.7391724586486816,4.778985023498535,10.952988624572754,0.9311999678611755
4671,4671,0.29,2.58,6.06483268737793,2.840333938598633,-3.224498748779297,2.5861284732818604,3.0945394039154053,0.8991999626159668
4672,4672,0.58,3.92,0.6442263126373291,-2.284966230392456,-2.929192543029785,0.19529953598976135,-4.765232086181641,0.9223999977111816
4673,4673,0.49,2.61,1.2890205383300781,-2.017723560333252,-3.30674409866333,-1.7595452070236206,-2.2759017944335938,0.9192000031471252
4674,4674,0.47,6.42,9.957799911499023,8.515482902526855,-1.4423167705535889,7.971811294555664,9.059154510498047,0.9311999678611755
4675,4675,0.51,6.12,6.362866401672363,4.362206935882568,-2.000659465789795,1.887726902961731,6.836686611175537,0.9399999976158142
4676,4676,0.38,4.11,9.867225646972656,7.305671691894531,-2.561554431915283,6.844162940979004,7.767180442810059,0.9199999570846558
4677,4677,0.57,12.71,11.110594749450684,10.685853958129883,-0.4247405529022217,10.629560470581055,10.742147445678711,0.9663999676704407
4678,4678,0.32,3.7,7.142179489135742,4.617729187011719,-2.5244503021240234,5.078729629516602,4.156728744506836,0.9575999975204468
4679,4679,0.56,9.1,3.572671890258789,2.648463726043701,-0.9242080450057983,2.2856743335723877,3.0112531185150146,0.9472000002861023
4680,4680,0.24,13.73,12.157596588134766,11.20231819152832,-0.9552779197692871,16.237762451171875,6.166873455047607,0.9783999919891357
4681,4681,0.59,3.36,7.998220920562744,5.055881500244141,-2.9423394203186035,3.9525651931762695,6.15919828414917,0.9559999704360962
4682,4682,0.25,6.08,9.02425479888916,7.3136491775512695,-1.7106058597564697,7.802539348602295,6.824759483337402,0.9359999895095825
4683,4683,0.33,10.16,12.068399429321289,11.192270278930664,-0.8761296272277832,9.378348350524902,13.006193161010742,0.9735999703407288
4684,4684,0.23,1.08,10.305042266845703,5.938136100769043,-4.36690616607666,4.967573165893555,6.908699035644531,0.9167999625205994
4685,4685,0.23,12.06,10.420310974121094,8.388297080993652,-2.032013416290283,15.069604873657227,1.706990122795105,0.9311999678611755
4686,4686,0.42,5.83,9.76237964630127,7.892128944396973,-1.8702504634857178,6.768869400024414,9.015388488769531,0.967199981212616
4687,4687,0.32,11.1,8.793246269226074,8.18376350402832,-0.6094827651977539,9.022985458374023,7.344541072845459,0.9199999570846558
4688,4688,0.32,13.8,6.932549476623535,6.515598297119141,-0.416951060295105,8.274713516235352,4.75648307800293,0.9383999705314636
4689,4689,0.55,6.4,9.034768104553223,6.593554973602295,-2.441213369369507,3.376812696456909,9.810297012329102,0.9639999866485596
4690,4690,0.21,11.68,9.178609848022461,8.415945053100586,-0.7626645565032959,10.672203063964844,6.15968656539917,0.9399999976158142
4691,4691,0.26,7.04,11.436643600463867,8.321402549743652,-3.115241527557373,13.035419464111328,3.6073851585388184,0.9583999514579773
4692,4692,0.37,9.72,8.029120445251465,6.7869110107421875,-1.2422091960906982,9.515772819519043,4.058049201965332,0.967199981212616
4693,4693,0.3,11.29,10.452346801757812,8.991767883300781,-1.4605786800384521,4.241189002990723,13.74234676361084,0.9824000000953674
4694,4694,0.37,0.13,6.552622318267822,1.9143584966659546,-4.638263702392578,1.1013374328613281,2.727379560470581,0.9143999814987183
4695,4695,0.21,8.09,3.4471888542175293,2.2235875129699707,-1.2236013412475586,3.91739559173584,0.5297795534133911,0.9503999948501587
4696,4696,0.21,12.54,13.131510734558105,12.518555641174316,-0.6129550933837891,10.370357513427734,14.666753768920898,0.946399986743927
4697,4697,0.22,10.0,9.67402458190918,8.93539047241211,-0.7386342287063599,9.048152923583984,8.822627067565918,0.925599992275238
4698,4698,0.26,10.29,10.09389877319336,9.335599899291992,-0.7582987546920776,10.63100814819336,8.040192604064941,0.9503999948501587
4699,4699,0.49,14.98,9.15783405303955,8.84099006652832,-0.31684398651123047,7.559559345245361,10.122421264648438,0.9775999784469604
4700,4700,0.49,5.85,9.169718742370605,7.298220634460449,-1.8714982271194458,6.62717342376709,7.969267845153809,0.9663999676704407
4701,4701,0.41,9.59,10.646678924560547,9.666353225708008,-0.9803255796432495,7.907665252685547,11.425042152404785,0.9407999515533447
4702,4702,0.34,5.31,9.171215057373047,5.936001777648926,-3.2352135181427,1.6494451761245728,10.22255802154541,0.8783999681472778
4703,4703,0.57,12.92,9.737092018127441,9.338497161865234,-0.39859527349472046,9.368990898132324,9.308004379272461,0.9575999975204468
4704,4704,0.39,1.73,6.2658233642578125,2.5587871074676514,-3.707036018371582,1.3953871726989746,3.722187042236328,0.9495999813079834
4705,4705,0.6,1.94,6.579466819763184,2.826280117034912,-3.7531869411468506,1.5286080837249756,4.1239519119262695,0.9519999623298645
4706,4706,0.59,11.49,8.163047790527344,7.61884880065918,-0.5441986322402954,8.78115463256836,6.45654296875,0.9511999487876892
4707,4707,0.26,0.5,9.558675765991211,5.107385158538818,-4.451291084289551,4.536391258239746,5.678379058837891,0.9551999568939209
4708,4708,0.22,12.0,8.92457389831543,8.395200729370117,-0.5293728113174438,8.637359619140625,8.15304183959961,0.9407999515533447
4709,4709,0.43,2.65,6.150415420532227,2.8358306884765625,-3.314584732055664,3.5518038272857666,2.1198573112487793,0.9447999596595764
4710,4710,0.37,6.84,4.732715606689453,3.331815004348755,-1.4009004831314087,2.8258488178253174,3.8377811908721924,0.9447999596595764
4711,4711,0.45,11.69,0.585349440574646,0.021517246961593628,-0.5638322234153748,0.5958913564682007,-0.5528568625450134,0.843999981880188
4712,4712,0.21,9.46,10.05250072479248,8.860322952270508,-1.192177414894104,6.222582817077637,11.498064041137695,0.920799970626831
4713,4713,0.24,7.07,12.365592002868652,10.938343048095703,-1.4272489547729492,10.538200378417969,11.338486671447754,0.9824000000953674
4714,4714,0.38,0.37,9.813920974731445,5.26728630065918,-4.546634197235107,4.731199741363525,5.803373336791992,0.9167999625205994
4715,4715,0.56,4.82,4.045201301574707,1.7811137437820435,-2.264087677001953,2.4351484775543213,1.1270790100097656,0.8912000060081482
4716,4716,0.59,10.15,6.499232769012451,5.763996124267578,-0.7352368235588074,4.748210430145264,6.779782295227051,0.9503999948501587
4717,4717,0.58,2.8,5.418451309204102,2.2367477416992188,-3.181703567504883,1.1819227933883667,3.2915725708007812,0.9088000059127808
4718,4718,0.2,3.81,8.218931198120117,5.164468288421631,-3.0544629096984863,2.19034743309021,8.138588905334473,0.9088000059127808
4719,4719,0.54,10.13,7.336400032043457,6.434130668640137,-0.9022691249847412,6.777743816375732,6.090517997741699,0.9440000057220459
4720,4720,0.22,3.05,4.035212993621826,0.98063063621521,-3.054582357406616,0.6386224031448364,1.3226388692855835,0.9359999895095825
4721,4721,0.21,1.29,4.0820207595825195,-0.039084434509277344,-4.121105194091797,-2.668668746948242,2.5904998779296875,0.9511999487876892
4722,4722,0.32,8.67,10.803290367126465,9.691723823547363,-1.1115663051605225,7.938771724700928,11.44467544555664,0.9679999947547913
4723,4723,0.21,7.59,-2.8449764251708984,-4.354235649108887,-1.5092593431472778,-7.401262283325195,-1.307208776473999,0.8743999600410461
4724,4724,0.39,3.41,8.594112396240234,5.611363410949707,-2.9827487468719482,4.377561569213867,6.845164775848389,0.9223999977111816
4725,4725,0.49,6.44,6.27092170715332,4.262546539306641,-2.0083751678466797,0.6632475852966309,7.861845970153809,0.9264000058174133
4726,4726,0.29,6.94,9.746487617492676,7.886918544769287,-1.85956871509552,9.899652481079102,5.874184608459473,0.9527999758720398
4727,4727,0.4,14.03,4.232655048370361,3.993906259536743,-0.23874878883361816,6.029736518859863,1.9580758810043335,0.91839998960495
4728,4728,0.48,5.89,10.804702758789062,6.187445163726807,-4.617258071899414,13.944429397583008,-1.5695394277572632,0.9391999840736389
4729,4729,0.26,9.07,8.84765625,7.821633338928223,-1.0260225534439087,7.009392261505127,8.63387393951416,0.9527999758720398
4730,4730,0.3,11.4,8.8327054977417,7.959998607635498,-0.8727068901062012,4.638708114624023,11.281289100646973,0.9631999731063843
4731,4731,0.58,1.37,7.453548431396484,3.5192337036132812,-3.9343149662017822,2.258502721786499,4.779964447021484,0.8912000060081482
4732,4732,0.46,1.79,7.053826332092285,3.2065768241882324,-3.8472495079040527,5.170318603515625,1.2428348064422607,0.9296000003814697
4733,4733,0.38,12.39,-0.3355967402458191,-0.8250705003738403,-0.48947376012802124,0.9976377487182617,-2.6477787494659424,0.8664000034332275
4734,4734,0.58,0.6,9.95451831817627,5.529085636138916,-4.4254326820373535,4.73328971862793,6.324881553649902,0.9423999786376953
4735,4735,0.38,4.84,0.33930444717407227,-1.913069248199463,-2.252373695373535,-1.4608190059661865,-2.3653194904327393,0.8791999816894531
4736,4736,0.36,10.98,8.598483085632324,7.862274169921875,-0.7362085580825806,5.522186279296875,10.202362060546875,0.9327999949455261
4737,4737,0.25,11.49,12.271719932556152,10.394756317138672,-1.8769636154174805,15.492036819458008,5.297475337982178,0.946399986743927
4738,4738,0.39,9.81,10.738358497619629,9.709783554077148,-1.0285749435424805,7.321336269378662,12.098231315612793,0.9591999650001526
4739,4739,0.21,13.24,7.344883918762207,6.859717845916748,-0.485166072845459,5.080046653747559,8.639389038085938,0.9607999920845032
4740,4740,0.59,6.09,6.786470413208008,4.546494483947754,-2.239975690841675,8.362751007080078,0.7302380800247192,0.9567999839782715
4741,4741,0.35,7.7,9.543365478515625,7.971698760986328,-1.5716663599014282,6.360916614532471,9.582480430603027,0.9655999541282654
4742,4742,0.35,11.24,11.752649307250977,11.067604064941406,-0.6850453615188599,10.153488159179688,11.981720924377441,0.9319999814033508
4743,4743,0.46,10.87,9.345763206481934,8.564848899841309,-0.7809139490127563,10.699560165405273,6.4301371574401855,0.9615999460220337
4744,4744,0.48,4.22,-0.3493208885192871,-2.7323780059814453,-2.383057117462158,-3.755986452102661,-1.708769679069519,0.9311999678611755
4745,4745,0.22,11.39,11.120394706726074,10.349833488464355,-0.7705614566802979,8.763388633728027,11.936278343200684,0.9599999785423279
4746,4746,0.4,3.34,2.703249931335449,-0.30752313137054443,-3.010772943496704,-3.2711243629455566,2.6560781002044678,0.9472000002861023
4747,4747,0.34,0.3,5.887192726135254,1.220707893371582,-4.666484832763672,1.3194055557250977,1.1220102310180664,0.9143999814987183
4748,4748,0.26,11.26,2.115830898284912,1.2662289142608643,-0.8496021032333374,-0.482326865196228,3.014784812927246,0.9247999787330627
4749,4749,0.32,13.05,4.5133256912231445,4.152574062347412,-0.3607518672943115,1.3138697147369385,6.991278648376465,0.9383999705314636
4750,4750,0.43,1.17,11.620657920837402,7.289515495300293,-4.331142425537109,5.754324913024902,8.824706077575684,0.9648000001907349
4751,4751,0.3,0.71,9.684685707092285,5.2672929763793945,-4.417392730712891,4.787716388702393,5.746869087219238,0.9631999731063843
4752,4752,0.31,0.69,4.335941791534424,-0.23148977756500244,-4.567431449890137,2.240025281906128,-2.703004837036133,0.9231999516487122
4753,4753,0.46,13.99,10.984029769897461,10.385416030883789,-0.5986132621765137,7.772860527038574,12.99797248840332,0.9551999568939209
4754,4754,0.29,0.65,7.987920761108398,2.0685696601867676,-5.919351100921631,-2.46366286277771,6.600802421569824,0.9231999516487122
4755,4755,0.25,13.52,10.73910903930664,10.234107971191406,-0.5050005912780762,7.035602569580078,13.432613372802734,0.9535999894142151
4756,4756,0.58,10.43,12.241555213928223,11.530921936035156,-0.7106333374977112,10.355376243591309,12.706466674804688,0.974399983882904
4757,4757,0.52,3.64,8.380051612854004,5.691253662109375,-2.688797950744629,6.606781005859375,4.775726318359375,0.9687999486923218
4758,4758,0.22,0.48,9.580316543579102,5.09223747253418,-4.488079071044922,3.5130608081817627,6.671413898468018,0.9247999787330627
4759,4759,0.41,0.71,10.000402450561523,5.045929908752441,-4.954472541809082,3.819934368133545,6.271925926208496,0.9375999569892883
4760,4760,0.47,5.99,8.136378288269043,6.438507080078125,-1.6978708505630493,6.8012518882751465,6.075762748718262,0.9735999703407288
4761,4761,0.31,3.72,10.646160125732422,7.8450117111206055,-2.8011481761932373,7.7378058433532715,7.952218055725098,0.9264000058174133
4762,4762,0.21,1.26,3.298990249633789,-0.7579254508018494,-4.056915760040283,-1.434505581855774,-0.08134528249502182,0.9455999732017517
4763,4763,0.57,11.63,7.580626010894775,6.530698299407959,-1.0499277114868164,11.956613540649414,1.104783058166504,0.9703999757766724
4764,4764,0.59,6.59,5.373566150665283,3.5893516540527344,-1.7842143774032593,5.560288906097412,1.6184141635894775,0.9303999543190002
4765,4765,0.25,7.14,8.575361251831055,6.936583042144775,-1.6387783288955688,9.51809310913086,4.355072975158691,0.9368000030517578
4766,4766,0.43,8.64,-2.287846088409424,-3.488269567489624,-1.2004233598709106,0.16568222641944885,-7.142221450805664,0.85999995470047
4767,4767,0.52,13.87,10.249662399291992,9.519509315490723,-0.7301530838012695,5.257413387298584,13.781604766845703,0.9639999866485596
4768,4768,0.41,5.93,7.253589630126953,5.160285472869873,-2.09330415725708,7.491722583770752,2.828848361968994,0.9103999733924866
4769,4769,0.39,14.97,10.690746307373047,10.29874038696289,-0.3920058012008667,12.407999992370605,8.189481735229492,0.9735999703407288
4770,4770,0.32,9.87,9.819890022277832,8.527195930480957,-1.292693853378296,4.0646538734436035,12.989738464355469,0.9223999977111816
4771,4771,0.42,13.13,5.952464580535889,5.503539085388184,-0.44892561435699463,8.474903106689453,2.532175064086914,0.8759999871253967
